,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12103401/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.195748,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12435001/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.982456,0.196683,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12465011/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.197954,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12465011/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.197954,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15164101/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.982143,0.199446,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12105411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.20633600000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12105411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.20633600000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.20282,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.20282,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104241/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.201828,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104241/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.201828,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103031/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.20505,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103031/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.20505,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103050/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.201998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103050/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.201998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103051/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.202513,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103051/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.202513,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16164411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.982759,0.203749,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.208648,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.208648,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12105411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.035714,0.20802800000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12105411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.035714,0.20802800000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.20360899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.20360899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104241/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.205193,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104241/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.205193,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103031/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.19986600000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103031/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.19986600000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103050/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.204519,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103050/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.204519,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16103051/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9866669999999997,0.203498,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12103022/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9666669999999997,0.217034,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.203802,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104041/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.203802,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16164411/ALLSTREAMS.DST,0.000830855799704718,0.8711990442729065,0.8793793793793794,0.0,0.0,2.963636,0.196605,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.025623000000000003,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.025623000000000003,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024475,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024475,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163292/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.023705,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163292/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.023705,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.023477,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.023477,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024441,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024441,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15104021/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.025949,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15104021/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.025949,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.022638,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.022638,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.023908000000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.023908000000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024584,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104071/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024584,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16102041/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024991,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16102041/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024991,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.026164,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.026164,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874410/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.010501,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874410/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.010501,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874420/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.009568,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874420/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.009568,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15876400/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.009706999999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15876400/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.009706999999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21103014/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.003198,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21103014/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.003198,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.028611,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.028611,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.025031,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.025031,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874410/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.010639000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874410/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.010639000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874420/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.009444,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/15874420/LBPMUNU.SAFESTRIPTRIG.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.009444,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21103014/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.002945,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21103014/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.002945,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.027526,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/21163020/ALLSTREAMS.DST,0.0008522287329449363,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.027526,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20/WGBandQSelection7//BOTTOM.MDST,0.0008674028832092742,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.072622,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20/WGBandQSelection7//BOTTOM.MDST,0.0008674028832092742,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.072622,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20/WGBandQSelection7//BOTTOM.MDST,0.0008674028832092742,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.072658,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20/WGBandQSelection7//BOTTOM.MDST,0.0008674028832092742,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.072658,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16164411/ALLSTREAMS.DST,0.0008697573136249231,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9666669999999997,0.227775,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0008793306666032568,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.035268,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0008793306666032568,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.035268,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054821,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054821,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.055556,0.05375,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.055556,0.05375,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12103403/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.051348000000000005,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12103403/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.051348000000000005,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054979999999999994,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054979999999999994,0.0,1
